timestamp,dividend
1977-04-01T05:00:00Z,0.019311
1977-07-01T04:00:00Z,0.019311
1977-10-03T04:00:00Z,0.02253
1977-12-30T05:00:00Z,0.02253
1978-04-03T05:00:00Z,0.02253
1978-06-30T04:00:00Z,0.025748
1978-10-02T04:00:00Z,0.025748
1978-12-29T05:00:00Z,0.025748
1979-04-02T05:00:00Z,0.028967
1979-06-29T04:00:00Z,0.028967
1979-10-01T04:00:00Z,0.028967
1979-12-28T05:00:00Z,0.028967
1980-03-28T05:00:00Z,0.032186
1980-06-27T04:00:00Z,0.032186
1980-09-29T04:00:00Z,0.032186
1980-12-26T05:00:00Z,0.032186
1981-03-30T05:00:00Z,0.032186
1981-06-29T04:00:00Z,0.032186
1981-10-05T04:00:00Z,0.032186
1982-01-04T05:00:00Z,0.035404
1982-07-02T04:00:00Z,0.035404
1982-10-04T04:00:00Z,0.035404
1983-01-03T05:00:00Z,0.038623
1983-04-04T05:00:00Z,0.038623
1983-07-01T04:00:00Z,0.041197
1983-10-03T04:00:00Z,0.041197
1983-12-30T05:00:00Z,0.041197
1984-04-02T05:00:00Z,0.041197
1984-06-29T04:00:00Z,0.041197
1984-10-01T04:00:00Z,0.041197
1984-12-28T05:00:00Z,0.041197
1985-03-29T05:00:00Z,0.041197
1985-06-28T04:00:00Z,0.041197
1985-09-30T04:00:00Z,0.043772
1985-12-27T05:00:00Z,0.043772
1986-03-27T05:00:00Z,0.043772
1986-06-27T04:00:00Z,0.043772
1986-09-29T04:00:00Z,0.043772
1986-12-26T05:00:00Z,0.046347
1987-03-30T05:00:00Z,0.048922
1987-06-26T04:00:00Z,0.048922
1987-09-29T04:00:00Z,0.087545
1987-10-05T04:00:00Z,0.048922
1987-12-31T05:00:00Z,0.048922
1988-01-04T05:00:00Z,0.048922
1988-04-04T04:00:00Z,0.048922
1988-07-01T04:00:00Z,0.048922
1988-10-03T04:00:00Z,0.048922
1988-12-30T05:00:00Z,0.054072
1989-04-03T04:00:00Z,0.054072
1989-06-30T04:00:00Z,0.054072
1989-10-02T04:00:00Z,0.054072
1989-12-29T05:00:00Z,0.059221
1990-04-02T04:00:00Z,0.059221
1990-06-29T04:00:00Z,0.059221
1990-10-01T04:00:00Z,0.059221
1990-12-28T05:00:00Z,0.059221
1991-04-01T05:00:00Z,0.059221
1991-06-28T04:00:00Z,0.059221
1991-09-30T04:00:00Z,0.064371
1991-12-27T05:00:00Z,0.064371
1992-03-30T05:00:00Z,0.064371
1992-06-26T04:00:00Z,0.064371
1992-09-28T04:00:00Z,0.064371
1993-01-04T05:00:00Z,0.064371
1993-03-29T05:00:00Z,0.064371
1993-07-02T04:00:00Z,0.064371
1993-10-04T04:00:00Z,0.064371
1994-01-03T05:00:00Z,0.064371
1994-04-04T04:00:00Z,0.064371
1994-07-01T04:00:00Z,0.065648
1994-10-03T04:00:00Z,0.065648
1994-12-30T05:00:00Z,0.065648
1995-04-03T04:00:00Z,0.065648
1995-07-05T04:00:00Z,0.065648
1995-10-11T04:00:00Z,0.065648
1996-01-03T05:00:00Z,0.065648
1996-04-02T05:00:00Z,0.065648
1996-07-02T04:00:00Z,0.065648
1996-10-09T04:00:00Z,0.065648
1996-12-31T05:00:00Z,0.065648
1997-04-02T05:00:00Z,0.065648
1997-07-01T04:00:00Z,0.065648
1997-10-01T04:00:00Z,0.065648
1997-12-30T05:00:00Z,0.065648
1998-04-07T04:00:00Z,0.065648
1998-06-30T04:00:00Z,0.065648
1998-10-07T04:00:00Z,0.065648
1999-01-06T05:00:00Z,0.065648
1999-03-30T05:00:00Z,0.065648
1999-06-30T04:00:00Z,0.065939
1999-10-06T04:00:00Z,0.065648
2000-01-05T05:00:00Z,0.065648
2000-04-20T04:00:00Z,0.070024
2000-07-05T04:00:00Z,0.070024
2000-10-04T04:00:00Z,0.070024
2001-01-03T05:00:00Z,0.070024
2001-04-04T04:00:00Z,0.070024
2001-07-03T04:00:00Z,0.070024
2001-10-03T04:00:00Z,0.070024
2002-01-02T05:00:00Z,0.070024
2002-04-03T05:00:00Z,0.070024
2002-07-02T04:00:00Z,0.070024
2002-10-02T04:00:00Z,0.070024
2002-12-31T05:00:00Z,0.070024
2003-04-02T05:00:00Z,0.070024
2003-07-01T04:00:00Z,0.08753
2003-10-01T04:00:00Z,0.08753
2003-12-30T05:00:00Z,0.08753
2004-03-31T05:00:00Z,0.08753
2004-06-30T04:00:00Z,0.08753
2004-10-06T04:00:00Z,0.105036
2005-01-05T05:00:00Z,0.105036
2005-03-30T05:00:00Z,0.105036
2005-06-29T04:00:00Z,0.105036
2005-10-05T04:00:00Z,0.12
2006-01-04T05:00:00Z,0.12
2006-04-05T04:00:00Z,0.12
2006-07-05T04:00:00Z,0.15
2006-10-04T04:00:00Z,0.15
2007-01-03T05:00:00Z,0.15
2007-04-03T04:00:00Z,0.15
2007-07-03T04:00:00Z,0.15
2007-10-03T04:00:00Z,0.15
2008-01-02T05:00:00Z,0.18
2008-04-09T04:00:00Z,0.18
2008-07-09T04:00:00Z,0.18
2008-10-01T04:00:00Z,0.18
2009-01-07T05:00:00Z,0.18
2009-04-01T04:00:00Z,0.18
2009-06-30T04:00:00Z,0.18
2009-09-30T04:00:00Z,0.18
2010-01-07T05:00:00Z,0.18
2010-03-30T04:00:00Z,0.18
2010-06-30T04:00:00Z,0.18
2010-10-06T04:00:00Z,0.18
2011-01-05T05:00:00Z,0.18
2011-04-06T04:00:00Z,0.18
2011-06-29T04:00:00Z,0.18
2011-10-05T04:00:00Z,0.18
2012-01-04T05:00:00Z,0.18
2012-04-03T04:00:00Z,0.2
2012-07-03T04:00:00Z,0.2
2012-10-03T04:00:00Z,0.2
2013-01-02T05:00:00Z,0.2
2013-04-03T04:00:00Z,0.2
2013-07-02T04:00:00Z,0.23
2013-10-02T04:00:00Z,0.23
2014-01-08T05:00:00Z,0.23
2014-04-02T04:00:00Z,0.23
2014-07-09T04:00:00Z,0.26
2014-10-01T04:00:00Z,0.26
2015-01-07T05:00:00Z,0.26
2015-03-31T04:00:00Z,0.26
2015-06-30T04:00:00Z,0.29
2015-10-07T04:00:00Z,0.29
2016-01-06T05:00:00Z,0.29
2016-04-06T04:00:00Z,0.29
2016-06-29T04:00:00Z,0.29
2016-10-05T04:00:00Z,0.32
2017-01-04T05:00:00Z,0.32
